run_accession,experiment,biosample,bioproject,collection_date,site_or_sample,strategy,platform,gbases
SRR39695058,SRX34378327,SAMN61656737,PRJNA1247874,2026-04-19,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,304.84
SRR39695105,SRX34378583,SAMN61656762,PRJNA1247874,2026-04-19,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,327.55
SRR39695116,SRX34378573,SAMN61656724,PRJNA1247874,2026-04-19,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,357.52
SRR39695321,SRX34378667,SAMN61656775,PRJNA1247874,2026-04-19,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,279.26
SRR39694940,SRX34378450,SAMN61656749,PRJNA1247874,2026-04-20,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,332.35
SRR39695056,SRX34378331,SAMN61656738,PRJNA1247874,2026-04-26,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,366.55
SRR39695104,SRX34378584,SAMN61656763,PRJNA1247874,2026-04-26,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,408.8
SRR39695122,SRX34378567,SAMN61656725,PRJNA1247874,2026-04-26,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,404.04
SRR39695320,SRX34378668,SAMN61656776,PRJNA1247874,2026-04-26,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,372.57
SRR39695099,SRX34378589,SAMN61656750,PRJNA1247874,2026-04-27,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,383.13
SRR39695055,SRX34378332,SAMN61656739,PRJNA1247874,2026-05-03,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,392.38
SRR39695103,SRX34378585,SAMN61656764,PRJNA1247874,2026-05-03,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,452.96
SRR39695123,SRX34378566,SAMN61656726,PRJNA1247874,2026-05-03,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,320.22
SRR39695319,SRX34378669,SAMN61656777,PRJNA1247874,2026-05-03,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,427.44
SRR39695326,SRX34378662,SAMN61656751,PRJNA1247874,2026-05-04,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,418.48
SRR39695054,SRX34378333,SAMN61656740,PRJNA1247874,2026-05-10,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,192.46
SRR39695102,SRX34378586,SAMN61656765,PRJNA1247874,2026-05-10,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,176.17
SRR39695124,SRX34378565,SAMN61656727,PRJNA1247874,2026-05-10,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,165.28
SRR39695317,SRX34378671,SAMN61656778,PRJNA1247874,2026-05-10,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,197.39
SRR39695325,SRX34378663,SAMN61656752,PRJNA1247874,2026-05-11,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,193.75
SRR39695052,SRX34378335,SAMN61656741,PRJNA1247874,2026-05-17,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,217.14
SRR39695100,SRX34378588,SAMN61656766,PRJNA1247874,2026-05-17,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,199.01
SRR39695318,SRX34378670,SAMN61656779,PRJNA1247874,2026-05-17,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,230.6
SRR39695337,SRX34378651,SAMN61656728,PRJNA1247874,2026-05-17,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,186.88
SRR39694932,SRX34378458,SAMN61656753,PRJNA1247874,2026-05-18,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,224.58
SRR39694933,SRX34378590,SAMN61656767,PRJNA1247874,2026-05-24,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,348.2
SRR39695063,SRX34378324,SAMN61656742,PRJNA1247874,2026-05-24,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,380.07
SRR39695316,SRX34378672,SAMN61656780,PRJNA1247874,2026-05-24,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,378.69
SRR39695338,SRX34378650,SAMN61656729,PRJNA1247874,2026-05-24,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,432.88
SRR39695078,SRX34378457,SAMN61656754,PRJNA1247874,2026-05-28,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,383.18
SRR39695062,SRX34378325,SAMN61656743,PRJNA1247874,2026-05-31,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,357.46
SRR39695077,SRX34378311,SAMN61656768,PRJNA1247874,2026-05-31,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,351.75
SRR39695315,SRX34378673,SAMN61656781,PRJNA1247874,2026-05-31,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,406.83
SRR39695336,SRX34378652,SAMN61656730,PRJNA1247874,2026-05-31,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,377.14
SRR39695227,SRX34378460,SAMN61656755,PRJNA1247874,2026-06-01,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,370.22
SRR39695051,SRX34378674,SAMN61656782,PRJNA1247874,2026-06-07,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,248.56
SRR39695061,SRX34378326,SAMN61656744,PRJNA1247874,2026-06-07,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,246.94
SRR39695327,SRX34378591,SAMN61656769,PRJNA1247874,2026-06-07,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,248.8
SRR39695335,SRX34378653,SAMN61656731,PRJNA1247874,2026-06-07,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,216.67
SRR39695112,SRX34378461,SAMN61656756,PRJNA1247874,2026-06-08,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,186.35
SRR39695040,SRX34378345,SAMN61656770,PRJNA1247874,2026-06-14,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,373.87
SRR39695048,SRX34378337,SAMN61656783,PRJNA1247874,2026-06-14,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,359.41
SRR39695059,SRX34378329,SAMN61656745,PRJNA1247874,2026-06-14,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,319.7
SRR39695332,SRX34378656,SAMN61656732,PRJNA1247874,2026-06-14,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,342.62
SRR39695110,SRX34378578,SAMN61656757,PRJNA1247874,2026-06-15,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,323.89
SRR39695038,SRX34378347,SAMN61656771,PRJNA1247874,2026-06-21,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,296.84
SRR39695049,SRX34378675,SAMN61656784,PRJNA1247874,2026-06-21,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,296.65
SRR39695331,SRX34378657,SAMN61656733,PRJNA1247874,2026-06-21,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,263.67
SRR39695109,SRX34378579,SAMN61656758,PRJNA1247874,2026-06-22,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,232.95
SRR39695039,SRX34378346,SAMN61656772,PRJNA1247874,2026-06-28,"Influent wastewater from Chicago (CHI-D1), IL",RNA-Seq,Illumina NovaSeq X,188.48
SRR39695045,SRX34378340,SAMN61656785,PRJNA1247874,2026-06-28,"Influent wastewater from Chicago (CHI-D2), IL",RNA-Seq,Illumina NovaSeq X,217.16
SRR39695057,SRX34378330,SAMN61656746,PRJNA1247874,2026-06-28,"Influent wastewater from Chicago (CHI-B), IL",RNA-Seq,Illumina NovaSeq X,193.2
SRR39695329,SRX34378659,SAMN61656734,PRJNA1247874,2026-06-28,"Influent wastewater from Chicago (CHI-A), IL",RNA-Seq,Illumina NovaSeq X,183.54
SRR39695108,SRX34378580,SAMN61656759,PRJNA1247874,2026-06-29,"Wastewater (airport sewer manhole) from Chicago (CHI-C), IL",RNA-Seq,Illumina NovaSeq X,193.02
SRR40176087,SRX34804453,SAMN62406443,PRJNA1498729,2026-07-29,jurisdiction CI site S0154,AMPLICON,MiSeq i100,1.74
SRR40176086,SRX34804454,SAMN62406444,PRJNA1498729,2026-07-30,jurisdiction CI site S0090,AMPLICON,MiSeq i100,0.83
SRR40396829,SRX35002629,SAMN62766117,PRJNA1498729,2026-08-06,jurisdiction CI site S0090,AMPLICON,MiSeq i100,1.05
SRR40396835,SRX35002623,SAMN62766116,PRJNA1498729,2026-08-06,jurisdiction CI site S0108,AMPLICON,MiSeq i100,1.18
SRR40396836,SRX35002622,SAMN62766115,PRJNA1498729,2026-08-06,jurisdiction CI site S0153,AMPLICON,MiSeq i100,2.39
SRR40396827,SRX35002631,SAMN62766119,PRJNA1498729,2026-08-10,jurisdiction CI site S0108,AMPLICON,MiSeq i100,0.69
SRR40396828,SRX35002630,SAMN62766118,PRJNA1498729,2026-08-10,jurisdiction CI site S0095,AMPLICON,MiSeq i100,0.78
SRR40396825,SRX35002633,SAMN62766121,PRJNA1498729,2026-08-11,jurisdiction CI site S0120,AMPLICON,MiSeq i100,0.71
SRR40396826,SRX35002632,SAMN62766120,PRJNA1498729,2026-08-11,jurisdiction CI site S0090,AMPLICON,MiSeq i100,0.44
SRR40396831,SRX35002627,SAMN62766128,PRJNA1498729,2026-08-18,jurisdiction CI site S0153,AMPLICON,MiSeq i100,0.79
SRR40396832,SRX35002626,SAMN62766127,PRJNA1498729,2026-08-18,jurisdiction CI site S0093,AMPLICON,MiSeq i100,0.81
SRR40396822,SRX35002636,SAMN62766124,PRJNA1498729,2026-08-19,jurisdiction CI site S0155,AMPLICON,MiSeq i100,0.39
SRR40396833,SRX35002625,SAMN62766126,PRJNA1498729,2026-08-19,jurisdiction CI site S0154,AMPLICON,MiSeq i100,0.72
SRR40396834,SRX35002624,SAMN62766125,PRJNA1498729,2026-08-19,jurisdiction CI site S0094,AMPLICON,MiSeq i100,0.7
SRR40396823,SRX35002635,SAMN62766123,PRJNA1498729,2026-08-20,jurisdiction CI site S0090,AMPLICON,MiSeq i100,0.69
SRR40396824,SRX35002634,SAMN62766122,PRJNA1498729,2026-08-20,jurisdiction CI site S0120,AMPLICON,MiSeq i100,0.84
SRR40396830,SRX35002628,SAMN62766129,PRJNA1498729,2026-08-20,jurisdiction CI site S0108,AMPLICON,MiSeq i100,0.49
SRR40666463,SRX35241144,SAMN63139004,PRJNA1498729,2026-08-24,jurisdiction CI site S0155,AMPLICON,MiSeq i100,0.26
SRR40666470,SRX35241137,SAMN63139001,PRJNA1498729,2026-08-25,jurisdiction CI site S0093,AMPLICON,MiSeq i100,0.28
SRR40666465,SRX35241142,SAMN63139002,PRJNA1498729,2026-08-26,jurisdiction CI site S0154,AMPLICON,MiSeq i100,0.26
SRR40666471,SRX35241136,SAMN63139000,PRJNA1498729,2026-08-26,jurisdiction CI site S0095,AMPLICON,MiSeq i100,0.29
SRR40666462,SRX35241145,SAMN63139005,PRJNA1498729,2026-08-27,jurisdiction CI site S0108,AMPLICON,MiSeq i100,0.52
SRR40666464,SRX35241143,SAMN63139003,PRJNA1498729,2026-08-27,jurisdiction CI site S0153,AMPLICON,MiSeq i100,0.33
